PLR_ID,value,hour
3400725,0.002610934906550021,5
3400826,-0.003116220272443271,5
3400827,-0.0002487079318508039,5
3400829,-0.0012334226832397333,5
3400831,-0.0003403200556836919,5
3500932,-0.0007607629271342125,5
3500934,-5.547714785325417e-05,5
3500936,-0.0010508129440123125,5
3501038,-0.00025089391657409584,5
3601139,0.0010920033862043786,5
3601140,-0.0015626385265366666,5
3601141,-0.0018424938011265407,5
3601142,0.03167121640262516,5
3601243,-0.0019496232217650067,5
3601244,-0.0008465559051395663,5
3601245,0.013318952612214607,5
3601346,0.032847839187216676,5
3601347,0.0030067082413786084,5
3601348,0.00026179573512824517,5
3601449,0.00020461210639244332,5
3601450,-0.02062861727343185,5
3601451,0.028558446402461884,5
3601452,0.01756523175897956,5
3601453,0.03403620308999983,5
3701554,0.029694845120031177,5
3701555,-0.003984276636624207,5
3701556,0.0003749985328872496,5
3701657,0.016950279646161,5
3701658,-0.003507451563583397,5
3701659,-0.00805753138255294,5
3701660,-0.014889745459961468,5
4100102,-0.0003403200556836919,5
4200203,1.1336636673131562e-05,5
4200205,-0.0002808277774576,5
4200206,-0.003299399775644713,5
4200207,0.006768113038151152,5
4200310,0.002633034220022236,5
4200311,0.005954803408699305,5
4300412,-0.024988661824406455,5
4300413,0.029055725055112336,5
4300414,0.003368115286135398,5
4300415,-0.020325400600683663,5
4300416,0.014009766165248294,5
4300517,0.017575652653301244,5
4300518,-0.013669625030310661,5
4300619,0.009485822643788167,5
4300620,-0.0050162163454838815,5
4300621,0.00668748073086517,5
4300622,0.016713879408922994,5
4300623,-0.03718818952378544,5
4300624,0.029718670389560442,5
4400726,-0.00502953703529854,5
4400727,-0.0024738426697893043,5
4400728,-0.0002874259260443584,5
4400830,-0.005481813619007653,5
4400832,-0.004329745863068576,5
4400833,-0.0012126646267039292,5
4400834,-0.00046632468211160565,5
4400835,0.006266479269021644,5
4500936,0.04180297454997939,5
4500937,0.014828642727140073,5
4500938,-0.0387595420395605,5
4500939,0.013174395285276419,5
4501040,-0.008862538856485136,5
4501041,-0.03836068370770396,5
4501042,0.026452877719865375,5
4501043,0.009099423497429204,5
4501044,-0.004724839417510285,5
4501045,0.016333998290884305,5
4501146,-0.001901088565849321,5
4501147,0.006635884271016579,5
4501148,-0.005581468093217801,5
4501149,0.0019595129992661664,5
4501150,-0.001555928591623651,5
4501151,0.02890476962777072,5
4501152,-0.001462979710058293,5
4501153,-0.008639100600920657,5
5200527,-0.00023960991505828335,5
5200629,-0.001301228162304685,5
5200634,-0.00021286092960525418,5
5300736,-0.006378389965293515,5
6100101,0.005729708855534539,5
6100102,-0.0030934351572345503,5
6100103,-0.00027180029063314515,5
6100204,0.00689887471060429,5
6100205,0.002382298135057092,5
6100207,-0.007614907507305612,5
6100208,-0.002158362196338346,5
6100210,8.216377363623462e-05,5
6200312,-0.0045352990991574995,5
6300526,-0.0003131521077766042,5
6300630,0.00047241428344728734,5
6300633,-0.0035975156543095743,5
6400735,-0.00038721544677621666,5
6400838,-0.0004283544869216167,5
6400841,-2.71679479070875e-05,5
6400842,0.005674257734743275,5
6400844,-0.006734012202055599,5
7100101,-0.015589896020921645,5
7100102,0.03073269278108226,5
7100103,-0.04370117748163588,5
7100204,-0.010781057582249898,5
7100205,0.024494887837509693,5
7100206,0.008190692024122426,5
7200307,0.018285822818434216,5
7200308,-0.01894234067722239,5
7200409,0.047393450541380666,5
7200410,0.016600415879986535,5
7200411,0.006458962151303038,5
7200412,-0.003124389316335699,5
7200413,0.005233179494640194,5
7200414,0.0030341884642039463,5
7300515,-0.003914858245523108,5
7300516,0.011930509086697995,5
7300517,0.00010793119701055232,5
7300618,0.007490277926130023,5
7300619,-0.0033185507291850977,5
7400720,0.031297414223250664,5
7400721,-0.005081650578217134,5
7400822,0.005535461825613142,5
7400823,0.0026371471740713054,5
7400824,0.0029571294152161334,5
7400825,0.0005500896903584791,5
7400826,0.0013002863539515832,5
7400927,0.002909914264667128,5
7501029,-0.0034734087938420584,5
7501030,-0.0032250673871165414,5
7501031,-0.0005523276608306084,5
7501133,0.00040767888621659476,5
8100101,0.0007465894029171083,5
8100102,0.046482505747631075,5
8100103,0.039896349900849754,5
8100104,0.00926911977192274,5
8100105,0.009653364594614019,5
8100206,-0.013336095387078695,5
8100207,0.0010027676220675796,5
8100208,0.026218170025251064,5
8100209,-0.0044655100849539525,5
8100310,-0.04559887461226242,5
8100311,-0.02563954813936864,5
8100312,-0.06515805832395194,5
8100313,0.013825162096076565,5
8100314,0.008543757811555808,5
8100415,0.0029356311426785853,5
8100416,0.021649857357870173,5
8100417,0.020286882826345942,5
8100418,-0.018079182097176516,5
8100419,0.009777600600486436,5
8100520,-0.0019184538912123683,5
8100521,-0.001202792920840478,5
8200622,-0.0014244369674928413,5
8200623,0.0008849719499435492,5
8200624,0.0026027807363352834,5
8200729,-0.0001562665399917208,5
8300934,-0.0006806401113673283,5
8401139,-0.00010380700001912917,5
8401241,-0.0012141695477926595,5
9100101,-0.0049115939076820325,5
9100202,0.004587036131661025,5
9100203,0.0033755831208521735,5
9100304,-0.0036201731715870752,5
9100305,-0.00029455100348069196,5
9100407,0.0013393186542049827,5
9200510,-0.0027827687089193136,5
9200613,0.003665166602270512,5
9401329,-0.0036541287138141506,5
9401534,0.0037428532744968324,5
0,0.008687263715874749,6
10100101,-0.0014047566343079836,6
10100102,0.004128157731761879,6
10100103,-0.00034077625575553333,6
10100209,-0.003925761993330612,6
10100311,0.0018131911735017603,6
10100312,0.00014268150095806537,6
10200420,-2.815289327159909e-05,6
10200422,-0.0006036209137728829,6
10200423,0.0005660045016331536,6
10200526,-0.0006394401669288834,6
10200628,0.00013638686221438545,6
10300732,0.010250993839638095,6
10300733,-0.00010433511253193353,6
11100101,0.0013741725834069836,6
11200410,0.0017528264042668829,6
11200512,-0.0013222601637676856,6
11200513,-0.005543354079944584,6
11300616,0.002508595665595554,6
11300617,0.001746692621252842,6
11300618,-0.00247876904280131,6
11300620,-0.002088477530066149,6
11300721,-0.007210733898195709,6
11300722,0.023162156650571697,6
11300723,-0.005615692260095003,6
11300724,-0.00122233080524395,6
11300725,0.0013485648948958345,6
11300826,-0.005189929206953867,6
11400927,-0.009204933335935264,6
11400928,0.003134150906129929,6
11400929,0.0007135351575966176,6
11400931,0.0010897333079245217,6
11401032,0.0012096805559461132,6
11401033,-0.005844025746474846,6
11401034,-0.0037356261600009913,6
11401135,0.0007864527360632624,6
11401136,0.005369033722748157,6
11401137,0.0012002428082363084,6
11501238,-0.008849267056173477,6
11501341,-8.150384372126666e-05,6
12100101,-6.224543532519153e-05,6
12100102,0.005180130669817692,6
12100103,-0.0005617430233299292,6
12100204,-0.0026266183930790583,6
12200309,0.005089599284304821,6
12200515,0.005175072849741516,6
1100101,-0.02904783051604143,6
1100102,-0.15784469711157145,6
1100103,0.03784802853125013,6
1100104,0.00044187482260277244,6
1100205,-0.12777166459528622,6
1100206,-0.42243776011472445,6
1100207,-0.011382490700614367,6
1100308,-0.13143711888519238,6
1100309,-0.03113099424430965,6
1100310,-0.14636923234257582,6
1100311,-0.0032705106872934486,6
1100312,0.01769000180881053,6
1100313,0.05284215394805836,6
1100414,0.020533331697957263,6
1100415,-0.02343339490283647,6
1100416,0.06803353715405891,6
1200517,0.00282141021155502,6
1200518,0.020399498451189796,6
1200519,0.003010421184160894,6
1200520,0.011046305247260524,6
1200521,0.006114444857413685,6
1200522,0.03497858668297665,6
1200623,0.06572503549788067,6
1200624,0.035071927836451855,6
1200625,0.028432490805361338,6
1200626,0.01586555292061992,6
1200627,-0.0031468055150758595,6
1200628,-0.06612360777825355,6
1200629,-0.008092895496179808,6
1300730,-0.005308125131397799,6
1300731,-0.0005740256588668125,6
1300732,-0.009611150689263756,6
1300733,0.014298250386972328,6
1300834,0.028397428817555637,6
1300835,0.006316941562138911,6
1300836,0.023251186325953133,6
1400937,0.0003911954869914502,6
1400938,-0.002679982477227963,6
1400939,0.006906154415124313,6
1400940,-0.0017279978673541696,6
1400942,0.028642971760825336,6
1401043,0.00261133813417104,6
1401044,-0.014808353085369569,6
1401045,0.003918153463795447,6
1401046,-0.012807332033385077,6
1401047,0.0328470584491464,6
1401048,0.018528562090433826,6
1401049,-0.0046365976164389755,6
2100101,0.02679118890146248,6
2100102,-0.022184698647962575,6
2100103,0.016303022609604534,6
2100104,-0.05577484320487702,6
2100105,0.006822803741799333,6
2100106,-0.032560346608674406,6
2200207,-0.0008100172545247031,6
2200208,0.004130454874881617,6
2200209,0.005713119653614429,6
2200210,0.0008520049802227536,6
2200211,-0.037887480417686525,6
2200212,0.0022327844392490137,6
2200213,0.005770402933091834,6
2300314,-0.028816038562140545,6
2300315,-0.04192648312694969,6
2300316,0.014094358341503521,6
2300417,-0.03984961064217285,6
2300418,0.04853691855724851,6
2300419,0.02221252869309076,6
2400520,0.019539107805780498,6
2400521,0.03405924362171042,6
2400522,0.04834740915865904,6
2400623,-0.019476753436800553,6
2400624,0.037848742039628736,6
2400625,-0.08172396253550807,6
2500726,0.028046286738396237,6
2500727,0.00047451794278752235,6
2500728,0.01377100211538923,6
2500729,-0.019332035309245654,6
2500830,0.025385914103056878,6
2500831,0.007177880414278914,6
2500832,0.03125775762154426,6
2500833,-0.004024459576428718,6
2500834,0.047037432015122116,6
2500835,-0.039138844728353384,6
2500836,-0.005631714309499637,6
3200206,0.0014066061654161204,6
3200308,0.004966845155575621,6
3200309,-0.0039326361632348265,6
3300516,-0.00013345732399269584,6
3400619,-7.387313913562501e-05,6
3400721,0.007692393563978873,6
3400723,-0.0016228830261389698,6
3400725,0.00426221351716522,6
3400826,-0.0026217351266036707,6
3400827,0.004045814372208695,6
3400829,-0.0012334226832397333,6
3400831,-3.761641213979178e-05,6
3500932,-0.0007607629271342125,6
3500934,-5.547714785325417e-05,6
3500936,-0.0010508129440123125,6
3501038,-0.00025089391657409584,6
3601139,0.005218702517167379,6
3601140,-0.0009512416571490767,6
3601141,-0.001572732860231546,6
3601142,0.018677071955303437,6
3601243,0.017455203980676792,6
3601244,-0.0015298277621249648,6
3601245,0.012599743261430402,6
3601346,0.007842071527146,6
3601347,-0.0005834637989445834,6
3601348,0.017748693045911534,6
3601449,-0.004782166428102155,6
3601450,-0.024533472121898464,6
3601451,0.008923020281477179,6
3601452,0.004831634141699792,6
3601453,0.03864851786205442,6
3701554,0.021738505525454088,6
3701555,0.0199938181842218,6
3701556,-0.033060974935655685,6
3701657,-0.014744571477269597,6
3701658,0.02452846219177779,6
3701659,-0.010868368511690374,6
3701660,0.04020797084612965,6
4100102,-3.761641213979178e-05,6
4200203,0.0036375610394967298,6
4200205,-0.0002808277774576,6
4200206,-0.0023194138574153117,6
4200207,0.0007953590031272544,6
4200310,-0.006968939008975165,6
4200311,-0.0035691903816988946,6
4300412,-0.009581527996078365,6
4300413,0.019777648745111454,6
4300414,0.02491283153143392,6
4300415,-0.027919255597420367,6
4300416,0.043157551518136494,6
4300517,0.012379123869611541,6
4300518,-0.013621593503210572,6
4300619,-0.047100994076016645,6
4300620,0.020445448781582498,6
4300621,0.031201987773649464,6
4300622,-0.037556010984075794,6
4300623,-0.014669362073855718,6
4300624,0.024869996854066545,6
4400726,0.0012489154344190595,6
4400727,-0.0024738426697893043,6
4400728,0.0002070592197952418,6
4400830,-0.0035278313648485563,6
4400832,0.00046225637798042417,6
4400833,0.002755195704612371,6
4400834,0.004817167913627093,6
4400835,0.001918050724263834,6
4500936,0.005241366275453796,6
4500937,0.012446290469842636,6
4500938,-0.016549522684176032,6
4500939,-0.006415994099758071,6
4501040,0.01779773194275386,6
4501041,-0.023178159215618832,6
4501042,0.0022569672259880047,6
4501043,0.008566120935342425,6
4501044,-0.010352847864189885,6
4501045,0.015512966041003301,6
4501146,-0.004253607780349326,6
4501147,0.01986719156268918,6
4501148,-0.0024886611211826087,6
4501149,-0.005163930049531806,6
4501150,0.003305068714574866,6
4501151,-0.0021816794174222,6
4501152,-0.004675578328089902,6
4501153,0.03382085140468771,6
5200527,-0.00023960991505828335,6
5200629,-0.004624748921584387,6
5200634,-0.00021286092960525418,6
5300736,0.001053861178049783,6
6100101,0.006685736444564737,6
6100102,-0.006276085863767045,6
6100103,0.002473381170609648,6
6100204,0.0053854713615863956,6
6100205,-0.00358746110881681,6
6100207,-0.006622942424476612,6
6100208,0.0028014632178070538,6
6100210,-0.001590078375028267,6
6200312,0.00025670314189150077,6
6300526,-1.0448464232704069e-05,6
6300630,-0.0026832833027360115,6
6300633,0.0011435751371910302,6
6400735,-0.00038721544677621666,6
6400838,-0.0004283544869216167,6
6400841,-2.71679479070875e-05,6
6400842,0.004832147078111172,6
6400844,-0.001627327152863095,6
7100101,-0.03513225387885599,6
7100102,0.06456766268477265,6
7100103,-0.012063112521351976,6
7100204,-0.01597436183738643,6
7100205,0.008183097344506396,6
7100206,0.013618164332459992,6
7200307,0.015969355966434617,6
7200308,0.017778451003054807,6
7200409,0.026454486189274873,6
7200410,0.01811992368000584,6
7200411,-0.006709224788818247,6
7200412,-0.012285783640191908,6
7200413,-0.012520024491081583,6
7200414,0.0021231976111240336,6
7300515,0.005012827499938592,6
7300516,0.006763928214507393,6
7300517,-0.01117826334525105,6
7300618,0.003989949620304127,6
7300619,-0.0045082868966096964,6
7400720,0.016954579940155978,6
7400721,-0.011249066037984923,6
7400822,0.008502372700650743,6
7400823,-0.005319537026610793,6
7400824,0.00030490134832213307,6
7400825,-0.0019313204122891209,6
7400826,-0.0008514669848030169,6
7400927,-0.006874856093176271,6
7501029,-0.0019869585651733582,6
7501030,0.0007427929441997587,6
7501031,-0.0005523276608306084,6
7501133,-9.87854242226055e-05,6
8100101,0.0041751575898468785,6
8100102,0.05812553991153818,6
8100103,-0.0032615033113885528,6
8100104,-0.033463128490923866,6
8100105,0.016908808191411214,6
8100206,-0.027975528862715815,6
8100207,0.033689813565730475,6
8100208,0.01855831475451475,6
8100209,-0.0017053546679616505,6
8100310,-0.010376282587850283,6
8100311,0.024833989098769993,6
8100312,0.031647228196911015,6
8100313,0.018557268514127465,6
8100314,0.05577486338886539,6
8100415,0.026521178585483418,6
8100416,0.006695741074089545,6
8100417,0.050558633810062426,6
8100418,-0.007979499193786377,6
8100419,0.04001617914415073,6
8100520,-0.0009504471375825635,6
8100521,-0.0013855900496864797,6
8200622,0.0007213267889619587,6
8200623,0.005005681498606848,6
8200624,0.0014429924804097833,6
8200729,-0.0001562665399917208,6
8300934,-7.523282427952804e-05,6
8401139,-0.00010380700001912917,6
8401241,-0.002391926550617665,6
9100101,-0.006190599466095348,6
9100202,0.0007480666884923243,6
9100203,0.0033606091651026716,6
9100304,0.004126760779899825,6
9100305,0.0011918992251880082,6
9100407,0.002328288945884183,6
9200510,-0.006106289468199015,6
9200613,-0.004606200406554987,6
9401329,0.0011378735272348497,6
9401534,0.003065570999811234,6
0,-0.0027814256387704572,7
10100101,-0.0014047566343079836,7
10100102,0.001051686215486779,7
10100103,-0.00034077625575553333,7
10100209,-0.0006185462001598169,7
10100311,-0.0015650091461368396,7
10100312,0.0018830680702820596,7
10200420,0.0005763029890661006,7
10200422,-0.0013362482539969814,7
10200423,0.0014002063852558526,7
10200526,0.003673538304120217,7
10200628,-0.0002649199333261132,7
10300732,-0.0006428313739894054,7
10300733,-0.0010963001953609335,7
11100101,0.0022655613984482836,7
11200410,0.00011501265395228583,7
11200512,-0.00018533120117068813,7
11200513,-0.012860821265190284,7
11300616,-0.0006684521184673461,7
11300617,-0.0028246253167904557,7
11300618,-1.9552728302410505e-05,7
11300620,-0.0012818708365419512,7
11300721,-0.003355250878494892,7
11300722,-0.00026630235383021117,7
11300723,-0.0009427997786531014,7
11300724,-0.00122233080524395,7
11300725,0.0014945270502746272,7
11300826,-0.0038508494331704612,7
11400927,-0.016003725035970973,7
11400928,5.7679389854829125e-05,7
11400929,0.004339272176012626,7
11400931,0.0011913078513232228,7
11401032,0.000606222949219113,7
11401033,0.0016607963792971553,7
11401034,-0.0028442373449596913,7
11401135,0.0017932136895524656,7
11401136,-0.0005393674378571436,7
11401137,0.003616069786365906,7
11501238,0.006725436843782406,7
11501341,-8.150384372126666e-05,7
12100101,0.007040271619295508,7
12100102,0.0021036591535425917,7
12100103,-0.0005617430233299292,7
12100204,-0.0026266183930790583,7
12200309,0.00027373947431652036,7
12200515,0.0014665502610301182,7
1100101,-0.031541451686412425,7
1100102,-0.033002345776477426,7
1100103,0.039797553841036226,7
1100104,0.00020531915554428126,7
1100205,-0.03867481762491565,7
1100206,-0.18559840451917253,7
1100207,-0.024532026614939584,7
1100308,-0.10228408404337364,7
1100309,-0.04502560029129343,7
1100310,0.029058525102249266,7
1100311,0.0011540250832622334,7
1100312,0.005655432793644666,7
1100313,-0.015631851969355792,7
1100414,0.013291840417233358,7
1100415,0.01734691250494258,7
1100416,0.024777755800404755,7
1200517,-0.0342914108656569,7
1200518,0.013732871311483597,7
1200519,-0.014310480675281817,7
1200520,0.00030043874023333306,7
1200521,0.006230815271472394,7
1200522,0.019058942906789944,7
1200623,0.04435847911488011,7
1200624,0.06355016401807212,7
1200625,0.012780990988774832,7
1200626,0.01034965233856,7
1200627,-0.00941412241046316,7
1200628,-0.03573242595744286,7
1200629,0.019159636498883303,7
1300730,-0.007190480753657302,7
1300731,-0.0005740256588668125,7
1300732,-0.009941472958336556,7
1300733,0.0017064296647793242,7
1300834,-0.013974949925943614,7
1300835,0.0069145877787030186,7
1300836,0.024156550999545612,7
1400937,-0.00213900535397515,7
1400938,-0.002994510600029865,7
1400939,0.003527954095485713,7
1400940,-0.003064082814305265,7
1400942,0.013752692750172213,7
1401043,-0.009492397119742854,7
1401044,-0.003779368484580173,7
1401045,0.002510085714765846,7
1401046,-0.005070767355106476,7
1401047,0.016892831553585702,7
1401048,-0.005061653215617787,7
1401049,0.006937659384048014,7
2100101,-0.03201551600099051,7
2100102,-0.0219319923076291,7
2100103,0.012875621563433748,7
2100104,-0.01976500971949502,7
2100105,-0.0042779853975667415,7
2100106,-0.028080620457921812,7
2200207,-0.005508508374843513,7
2200208,-0.031798054800920794,7
2200209,0.0036149938886211874,7
2200210,0.03727694285619476,7
2200211,-0.017491747066186614,7
2200212,0.02179313936801358,7
2200213,0.07292365456472094,7
2300314,-0.02161540527605821,7
2300315,-0.03175712078515802,7
2300316,-0.0034867012726530477,7
2300417,-0.0042312794597252346,7
2300418,-0.016098396762346368,7
2300419,0.035548136050728374,7
2400520,-0.0217575220089834,7
2400521,0.005590170184089249,7
2400522,0.005974032139549057,7
2400623,-0.021080804079849802,7
2400624,0.030374688194289456,7
2400625,-0.03846383155240696,7
2500726,0.020805793733283146,7
2500727,0.0018323866896742258,7
2500728,0.009065701329296794,7
2500729,-0.006628657287546025,7
2500830,0.008671464677173585,7
2500831,0.014130620474579692,7
2500832,0.0026891061917460046,7
2500833,-0.002753191238778596,7
2500834,-0.01703382193167191,7
2500835,-0.01393523777175143,7
2500836,-0.00022519621222273634,7
3200206,-0.00023220586050927937,7
3200308,0.0017612039058034212,7
3200309,-0.0001225390311248263,7
3300516,-0.00013345732399269584,7
3400619,-7.387313913562501e-05,7
3400721,0.009461373599012179,7
3400723,0.0008501308834091299,7
3400725,0.0028965368288940206,7
3400826,-0.0012846519040417706,7
3400827,0.002478985148361896,7
3400829,-0.0005145929380649333,7
3400831,6.395813125890937e-05,7
3500932,-0.0007607629271342125,7
3500934,-5.547714785325417e-05,7
3500936,-0.0010508129440123125,7
3501038,-0.00025089391657409584,7
3601139,0.006153480668577977,7
3601140,0.0019832608061905316,7
3601141,-0.0013981772391435388,7
3601142,-0.0032475561468331415,7
3601243,-3.7258673021400845e-05,7
3601244,0.005889213966519334,7
3601245,-0.002119973230577901,7
3601346,0.030419714489545557,7
3601347,-0.0003783181609257058,7
3601348,-0.005721158743638155,7
3601449,-0.002049814775949059,7
3601450,-0.016953672367215455,7
3601451,0.016143904301378187,7
3601452,0.016180138243345077,7
3601453,0.013912567376410667,7
3701554,0.001700226148020345,7
3701555,0.0037684525022285142,7
3701556,-0.01682362994633274,7
3701657,-0.009220684690323305,7
3701658,0.030301882228722987,7
3701659,-0.01085738747997167,7
3701660,-0.011752738180976885,7
4100102,6.395813125890937e-05,7
4200203,-0.0009337568985465679,7
4200205,-0.0002808277774576,7
4200206,-0.00014812875123071043,7
4200207,0.000781561408078054,7
4200310,0.000535883116796837,7
4200311,0.011500635628096195,7
4300412,-0.020856872756532363,7
4300413,0.014124770488169958,7
4300414,-0.00027961612994736873,7
4300415,-0.00553877206815323,7
4300416,-0.003010128486812702,7
4300517,0.005681906712974444,7
4300518,-0.01611920777602477,7
4300619,0.00342423027546368,7
4300620,0.04138927109611068,7
4300621,0.0023670106719706485,7
4300622,-0.02242382840130608,7
4300623,-0.0015133017153599049,7
4300624,0.03966187441165525,7
4400726,-0.0015830142099110406,7
4400727,-0.0024738426697893043,7
4400728,0.0015441424423571419,7
4400830,0.002396363942027545,7
4400832,0.00016052757461692407,7
4400833,0.0045379733346948715,7
4400834,0.003049186154204594,7
4400835,0.0019052514048254338,7
4500936,0.01799013018474427,7
4500937,0.008097908867310544,7
4500938,-0.014944117238512022,7
4500939,0.0005357476849319198,7
4501040,-0.00028339244701133803,7
4501041,-0.007489901464934778,7
4501042,0.006408724185893222,7
4501043,0.012569562661643607,7
4501044,0.000320215828649828,7
4501045,0.010428962271414738,7
4501146,-0.003662949493060723,7
4501147,0.012123817218636868,7
4501148,-0.0002729884030178986,7
4501149,-0.007558971503336509,7
4501150,-0.004311132447201854,7
4501151,0.014974649577040477,7
4501152,-0.01838853386660899,7
4501153,0.00887594044208373,7
5200527,0.005511028046340517,7
5200629,4.8143559857515006e-05,7
5200634,-0.00021286092960525418,7
5300736,-9.586710398561474e-05,7
6100101,-0.001349562210244959,7
6100102,-0.008488763755099354,7
6100103,0.005667221376554246,7
6100204,0.002094049714686394,7
6100205,0.0013585667102793894,7
6100207,-0.003301929036256512,7
6100208,0.005748765000585054,7
6100210,-0.0018770113077317685,7
6200312,-4.502566147199932e-05,7
6300526,9.112607916599708e-05,7
6300630,-0.0019496576869011129,7
6300633,0.0013467242239883215,7
6400735,-0.00038721544677621666,7
6400838,-0.0004283544869216167,7
6400841,-2.71679479070875e-05,7
6400842,0.0030355718529793754,7
6400844,-0.0049907316018417,7
7100101,-0.00983206375690937,7
7100102,0.008397546281237234,7
7100103,-0.02762883194081059,7
7100204,-0.003870448319970521,7
7100205,-0.006429054950438495,7
7100206,0.006422058939326902,7
7200307,0.005005544501950232,7
7200308,-0.0027312996842784876,7
7200409,0.028404011499060966,7
7200410,-0.004518721052753555,7
7200411,-0.004606927657879845,7
7200412,-0.0035858473447935024,7
7200413,0.01682100703987066,7
7200414,-0.00017426240172527252,7
7300515,0.0025546094610504923,7
7300516,0.006535180488833191,7
7300517,-0.015173718866665853,7
7300618,0.0013167814507911227,7
7300619,-0.0010137161629123967,7
7400720,0.020126814609666754,7
7400721,-0.00945930047862692,7
7400822,-0.0007270418481745578,7
7400823,0.0016824037602222106,7
7400824,0.0014408320353083322,7
7400825,0.0023816580587599796,7
7400826,-0.002835397150461117,7
7400927,-0.000821491052803075,7
7501029,0.0005146488100839421,7
7501030,-0.0017874078967668413,7
7501031,-0.0005523276608306084,7
7501133,-0.0004291076932954052,7
8100101,-0.007865401078983703,7
8100102,0.020855953910730696,7
8100103,0.019674057110182247,7
8100104,-0.019754986066956692,7
8100105,0.004818870532546617,7
8100206,-0.03286419148689157,7
8100207,0.019450374600616882,7
8100208,0.023741076504171454,7
8100209,-0.004622066433808747,7
8100310,-0.04369861551816423,7
8100311,-0.0034487276739357253,7
8100312,0.006762498992557986,7
8100313,0.012506898300586669,7
8100314,0.027529724562366353,7
8100415,0.027449147071120283,7
8100416,0.02212066797972534,7
8100417,0.0284496455942318,7
8100418,0.01615516849985399,7
8100419,0.028579078082047127,7
8100520,0.0015087691769163358,7
8100521,-0.004274706625435179,7
8200622,0.000692733323252758,7
8200623,-0.002541531687923749,7
8200624,-9.524327772771676e-05,7
8200729,-0.0001562665399917208,7
8300934,0.00012791626251776322,7
8401139,-0.00010380700001912917,7
8401241,0.0022523724651150392,7
9100101,0.013580070742243988,7
9100202,0.003150096071572621,7
9100203,0.0015640339399708748,7
9100304,0.006384824558823027,7
9100305,-0.0013383016157785918,7
9100407,-0.0007481825703909168,7
9200510,-0.0014333969867571135,7
9200613,0.004019756535543213,7
9401329,0.0008361447238713496,7
9401534,0.0009958604370253338,7
0,0.019604767194939254,8
10100101,-0.0014047566343079836,8
10100102,-0.000309536529255921,8
10100103,-0.00034077625575553333,8
10100209,0.0011394989488022894,8
10100311,-0.003981707653193941,8
10100312,0.0033809039477115596,8
10200420,-0.007545495768494198,8
10200422,0.006967701347145819,8
10200423,-0.006690693337593048,8
10200526,0.005416944776898116,8
10200628,0.008282978580821991,8
10300732,-0.024933412583406506,8
10300733,-0.0010963001953609335,8
11100101,0.0009043386537055835,8
11200410,-0.003832042447588918,8
11200512,-0.0007984468483700838,8
11200513,-0.005856296339367184,8
11300616,-0.0049049938439094465,8
11300617,0.002634904338364344,8
11300618,0.01590041576351979,8
11300620,-0.004801204499152251,8
11300721,0.0020863967357895863,8
11300722,-0.002413017960199826,8
11300723,0.002895297860226499,8
11300724,-0.00122233080524395,8
11300725,-0.009351338879114171,8
11300826,-0.0074319811652036605,8
11400927,-0.015102744447213573,8
11400928,-0.001303543354887871,8
11400929,0.003693635811758633,8
11400931,0.0014043577296170215,8
11401032,-0.0030188248113665883,8
11401033,-0.004120740616813046,8
11401034,-0.004205460089702392,8
11401135,-0.0008836940890373374,8
11401136,-0.004393725435263944,8
11401137,0.006735337680070608,8
11501238,-0.003099095722689571,8
11501341,-8.150384372126666e-05,8
12100101,0.01549709471165241,8
12100102,0.0007424364087998917,8
12100103,-0.0005617430233299292,8
12100204,-0.0026266183930790583,8
12200309,-0.005247588250261179,8
12200515,-0.008398654969308184,8
1100101,-0.016088212079947817,8
1100102,-0.06065596965221909,8
1100103,0.024233778624663416,8
1100104,0.02849015839483765,8
1100205,0.004734810685611324,8
1100206,-0.16406081955318097,8
1100207,0.00046611963344367346,8
1100308,0.008336147208550582,8
1100309,-0.3069152503607486,8
1100310,0.10464320180141007,8
1100311,0.03402344737663543,8
1100312,0.0174478605577828,8
1100313,-0.06079610792377266,8
1100414,-0.030208732709795127,8
1100415,0.019568530244769455,8
1100416,0.043677179223655216,8
1200517,-0.028441545535654977,8
1200518,0.005316720882993009,8
1200519,0.016641492713446393,8
1200520,0.06279799744167586,8
1200521,0.021936112202657586,8
1200522,0.0655877520408284,8
1200623,0.015149955734026332,8
1200624,0.021828804980658645,8
1200625,0.01883251088557264,8
1200626,-0.02443388842457908,8
1200627,0.012256484042757941,8
1200628,-0.008464011498940605,8
1200629,-0.021028122579360098,8
1300730,-0.006977430875363504,8
1300731,-0.0005740256588668125,8
1300732,-0.008305402265877157,8
1300733,-0.014675402665371276,8
1300834,-0.006934617383283492,8
1300835,-0.028913033435252478,8
1300836,0.011263196832390299,8
1400937,0.005507912571415649,8
1400938,0.0039010568631315384,8
1400939,-0.0019169368834848878,8
1400940,-0.0014133734456616698,8
1400942,-0.0017899570606439708,8
1401043,-0.007306630531849954,8
1401044,0.01834823675994013,8
1401045,-0.00897655153184775,8
1401046,-0.008575462341532586,8
1401047,-0.011787164872487682,8
1401048,-0.022819346966695284,8
1401049,0.011967845917929015,8
2100101,0.007923516187411384,8
2100102,0.05919176355169009,8
2100103,0.056621808820907116,8
2100104,-0.04132819332220472,8
2100105,-0.041975852587831985,8
2100106,0.06832228904089849,8
2200207,0.008069576673185475,8
2200208,-0.0047264298621850775,8
2200209,-0.003192697982338788,8
2200210,0.07982784138907695,8
2200211,0.024538732923630402,8
