PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
1100206,-0.1579735444650403,-0.17446927759055253,-0.2720068655105843,-0.2504747665465521,-0.23154870358966662,-0.19809699510103584,-0.42243776011472445,-0.18559840451917253,-0.16406081955318097,0.04686431442410477,0.12167102931111629,0.03797082355203596,0.0525092665213549,0.33552731877318376,0.5710061538090745,0.5272528065627284,0.35924217176398354,0.3467641288959129,0.3268010839181832,0.17562738381434695,0.03928651994170984,-0.20364994518016477,-0.29263149106404907,-0.3875744280530231,5.38920692983995,5.440823287022225,5.406131220282436
1100207,-0.05885397823414906,-0.06738241331134098,-0.019220997030286346,-0.01975106928695647,-0.01363582153038223,-0.03154315395984919,-0.011382490700614367,-0.024532026614939584,0.00046611963344367346,-0.038687935563153975,0.0041584452824317,0.032647687646887524,0.048755901506576604,0.05651662307802052,0.08665644794319949,0.08194033471653883,0.11051277154170092,0.06156128486322676,0.016576615772314618,-0.0052727960804894725,-0.05186016195645515,-0.06421476821936567,-0.06606219943560387,-0.02739242006074849,1.6907793759302547,1.7003141667209014,1.6909830210818502
1100308,-0.1485211945163203,-0.13821547149363145,-0.14093032283956308,-0.1570207488448876,-0.13567271036948458,-0.17985243052243338,-0.13143711888519238,-0.10228408404337364,0.008336147208550582,0.04263063707693071,0.08801775476409723,0.14779877731588975,0.1852603096309764,0.16745437742734737,0.13998512033215782,0.12733742404117665,0.10727018637376151,0.04244719606832703,0.08932492749907972,0.027835589370266867,0.021405640787658164,-0.01873089384265425,-0.0386439583039353,-0.0037951542347389733,2.1401664116140884,2.138591078538949,2.19866793996481
1100309,0.010454564518814102,-0.0806910668604397,0.02790909480090864,0.13813398258805076,-0.043459307218259635,0.08430416598828616,-0.03113099424430965,-0.04502560029129343,-0.3069152503607486,-0.11248837393358802,0.0034369007810863828,0.005935740359379604,-0.016449900222454517,-0.0005491598871816272,-0.012919880830282171,0.023319192995280513,0.0030664687145183223,0.04543066466676704,-0.15418153413101843,0.0062118942245583675,0.0998648444838266,0.1554480937855569,0.1912951848165223,0.009000275256020984,3.263945199184296,3.295724046656693,3.201223079383156
1100310,0.0017522838530532603,-0.10341788374016359,-0.15867461263802696,-0.0465999782042994,-0.1031607315538321,-0.015143490145761884,-0.14636923234257582,0.029058525102249266,0.10464320180141007,-0.023544303119582555,-0.009946865555201079,-0.0020147077582564066,-0.003668275598973647,0.07180885628283207,0.09139589880405063,0.10592890500776919,0.11025807470600313,0.0691622364164739,0.19329357265641578,0.07142062778585023,-0.017060465233885047,-0.10253408154812149,-0.1371930512855517,0.020605496308125915,3.22939670977537,3.2565385408337093,3.186848330801966
1100311,0.0058356316652251605,0.011663898658771266,-0.0020912360189261348,-0.022478613799057023,0.012891934776153247,-0.027260699541440725,-0.0032705106872934486,0.0011540250832622334,0.03402344737663543,-0.00819601018305316,-0.00730325963539058,-0.00036666065385970725,0.015830627496269956,0.0051519544249760685,-0.005993950185110841,-0.008575589067794098,-0.0013734663450003515,0.00578738962536729,0.027675641254191197,-0.00528689567678331,-0.00411776907340522,-0.00708568799702991,-0.020494797667264253,0.003880596170556583,0.5458754109948026,0.5421344313163645,0.553372104296044
1100312,-0.035164316292127906,-0.012466762932008768,-0.0360348861037616,-0.04325096377482629,-0.01560527576950732,-0.03187853415854791,0.01769000180881053,0.005655432793644666,0.0174478605577828,0.01530719367980704,0.019345671913106877,0.02807651821496482,0.03663204915911389,0.049640764581140195,0.015787179326934853,0.0037348654178228635,0.004145315006201744,-0.002891887700962714,0.03224110934636404,0.009145955291640417,-0.0020242889643115047,-0.018913438174985253,-0.03466250908795365,-0.02195705413834148,0.6290712321957526,0.6335217666154964,0.6270287617546999
1100313,0.0033499440927490243,0.016690738816224848,0.04838905949080763,0.0656237240283083,0.04013677353697853,0.06639367415536768,0.05284215394805836,-0.015631851969355792,-0.06079610792377266,-0.001183285863078476,0.024894469530904684,0.036694235177426204,-0.013863921702194526,-0.02334206789105686,-0.030751939564548914,-0.03870292369047179,-0.05432208724212806,-0.04117829548312102,-0.0960070933055972,-0.04633717848973473,0.0011348910742792206,0.02895590423992278,0.01774069808773826,0.019270486946294296,0.7466817028121838,0.7373792861138128,0.7638674536748655
1100414,-0.014398664907838643,-0.018325500684135437,-0.020845954112069937,0.0071444030058538666,-0.0027067474431144434,0.02959578304516486,0.020533331697957263,0.013291840417233358,-0.030208732709795127,0.016877406939363154,0.02063257311185726,0.028278248945630857,0.01849580546496596,-0.010261947155718348,-0.024855162002653725,-0.02243599947786304,-0.02015907772152334,-0.02066044364562064,-0.04037048934756712,0.00152621814562226,0.012327825771940554,0.02429440945953995,0.02741448476956146,0.004816388433208557,0.193731126193125,0.2158161075639859,0.1409616818232975
1100415,0.022676615427053237,-0.03155036462441907,0.00258395239364706,0.002319250099421577,0.009455264891282678,-0.007037979995039079,-0.02343339490283647,0.01734691250494258,0.019568530244769455,-0.010493450651088754,0.0043890028424704575,-0.0018424506966776555,0.018841312905046204,0.033938475215913755,0.02629767792174964,0.03188320699678959,0.025190430743990744,0.0026879667929782247,-0.016395302129899703,-0.03505594353446684,-0.041235161293760036,-0.016051537230031387,-0.048698902417471324,0.014615888495637108,1.149313763913847,1.1267767168007514,1.2104875491276534
1100416,0.002729657530861296,0.018361334603874013,0.039559010348364176,0.0214990676709661,0.0359583883976744,0.018111271224906522,0.06803353715405891,0.024777755800404755,0.043677179223655216,0.03877681394665533,0.0233333632031697,-0.023827698569458988,-0.03664997048415952,-0.07783952887640566,-0.08454094682124802,-0.06801792764692904,-0.057526967676615914,-0.022175698091054796,-0.02673673826497691,-0.007966856238424191,-0.002861238092210505,0.018073530210023225,0.04675768736016617,0.008494974086703633,0.8148153865638262,0.7903093015285988,0.8537932064269612
1200517,-0.011366674865086468,0.0019379530999040218,0.008809075290067192,-0.009605077443904986,-0.018704214555969212,-0.03053393363334378,0.00282141021155502,-0.0342914108656569,-0.028441545535654977,-0.0011356307452439762,0.005990848669955917,0.016057859144785636,0.022685350704820306,0.02144958420200299,0.012556751266555033,0.024055610621274093,0.042502946917653994,0.03169020151300439,0.016135828199006996,0.005463721094449203,-0.007785495901332318,-0.022359416633491613,-0.027000842196536312,-0.020932898558813307,0.372141391097839,0.3775188975628982,0.3687290159314558
1200518,0.020704676619842682,0.0272573833277939,0.01004793680493099,0.0137290169348038,0.012969689747440089,0.012913226198446398,0.020399498451189796,0.013732871311483597,0.005316720882993009,0.008531364052526608,0.003123633949578597,-0.005069183499804092,-0.017670647056117317,-0.021550292031194407,-0.025501836417453017,-0.028670589430860594,-0.030301902742294995,-0.028301882292839114,-0.012855118373493707,-0.0072454804703386,0.0009618966285729891,0.003493910888351298,0.012912634095067183,0.011072472421374907,0.1839453086116016,0.1926962040122135,0.1537763801708701
1200519,-0.012127102433086207,-0.00569059005127362,-0.01015549041595662,-0.010375466983691628,-0.00786481607935302,0.0014429967257430787,0.003010421184160894,-0.014310480675281817,0.016641492713446393,0.0021382301744736765,0.0003093483126276886,0.008873234267504776,0.011543537672060178,0.009173934603174783,0.015010833369011684,0.01198552527245067,0.0025331390227109896,-0.0008055261261657176,-0.008739343051558518,-0.011728750973992008,-0.0016323760880651295,0.00740147783708639,-0.007881489582591605,0.0012472613065645788,0.1408245158260563,0.1440897926080935,0.1350557773674598
1200520,-0.025468465637707494,0.014173870191205418,0.021239093453717717,-0.012066489915233347,0.013501438235329455,-0.02544377264577219,0.011046305247260524,0.00030043874023333306,0.06279799744167586,0.0008729248674682055,-0.002334670550902085,0.01864130552603771,0.026696896707783135,0.01020851331007211,-0.007450541352290174,-0.03706226235289228,-0.04544567737056254,-0.028657942776948886,0.041499930512067906,0.0014148020311983145,-0.00730728233091088,-0.008415419838988192,-0.017323878369268964,-0.005417113122572759,0.3778040072217405,0.3314156253228481,0.4848413261764172
1200521,0.013558494232420192,-0.00227402116479411,0.007010770978011192,0.00748669775536339,0.009348254533409893,0.004004618594757793,0.006114444857413685,0.006230815271472394,0.021936112202657586,0.0035170893618617846,0.007896299745899789,-0.010594180743248409,-0.013573005273570408,-0.016711542630730013,-0.016349059040823108,-0.013277958171401406,-0.009267566233483508,0.004163265050306696,0.005146644447098593,-0.003246086591535108,-0.0033424558841344126,-0.004087871053221108,-0.007650650945872507,0.003960890702141194,0.061339180774964,0.0553421313365261,0.0714280142677737
1200522,0.0062374668036635494,0.012369087086274655,0.01419300569470694,0.007420830859059369,0.023051882959824133,0.0026780985350549624,0.03497858668297665,0.019058942906789944,0.0655877520408284,0.012937445463487851,0.004884862822255642,0.011653479543609235,-0.016880814525673138,-0.043979153172770846,-0.061058563875328764,-0.05188093768599705,-0.052290044460146456,-0.03450947167014584,0.020479237974541542,-0.006643528334599635,0.00035578357158494445,0.008587778399411938,-0.012362046278645844,0.03513031865923705,0.443148583240642,0.4066918467296032,0.5172680846037528
1200623,0.004734418791066508,0.07008210592331166,0.07126760849194547,0.04233396488743113,0.059462457155788906,0.04654781242283168,0.06572503549788067,0.04435847911488011,0.015149955734026332,0.003626377653326407,-0.05929759131996054,-0.06309239418844814,-0.06491512072256417,-0.07870839459296136,-0.07363472361442008,-0.05902890216106765,-0.03402642608986023,-0.019515301518068573,-0.027518926042843672,-0.03469880937445158,0.0015593923817933675,0.02435479828354481,0.039327534644786666,0.025906648642032182,0.5026709569631849,0.467996000438732,0.5629552700168374
1200624,0.015644706699742383,-0.01711301145937494,0.014226881588512708,0.03276803607964862,0.03453960421143176,0.0759789698645853,0.035071927836451855,0.06355016401807212,0.021828804980658645,0.05590711002725446,0.04323913695548942,-0.022156386491052782,-0.04448518444388272,-0.05681372984529798,-0.04216024453893763,-0.03408116680210793,-0.04086411362458309,-0.03459763450596176,-0.0677307269352726,-0.04605016490655034,-0.022180484826220703,0.021075984191632147,0.026273720359416997,-0.011872198433655834,0.5898660743458711,0.6115396535928467,0.5249569036122963
1200625,0.003938541903287129,0.03465426845176245,0.019415607170395338,0.00656649317596833,0.026498170163044732,0.0011099116871861325,0.028432490805361338,0.012780990988774832,0.01883251088557264,-0.009629529161595152,-0.02762274202599757,-0.030715693221909868,-0.02415798451287926,-0.033977628594838355,-0.04031187888469806,-0.03434567277736325,-0.02135365990750207,-0.01802572286134707,0.012043197382443332,0.01794450839002673,0.012170652741711835,0.009471447157145735,0.010207781000416638,0.026073940045032745,0.2007114433281571,0.1967012266747252,0.197792083190793
1200626,-0.0019843562536105974,-0.010615221330689095,0.0119403073645932,0.0130487572713818,0.017386577734202407,0.022458573329779408,0.01586555292061992,0.01034965233856,-0.02443388842457908,0.0007388774908410056,0.006111379291524416,0.0005996060097296085,-0.014476166829959586,-0.02361211805357888,-0.014152581948984194,-0.0179831124455328,-0.013166045655040592,0.007715184476642101,-0.017894253291228596,-0.010071285803090302,0.005560920010510506,0.011551296776664,0.029751669250188212,-0.004689324228942998,0.218238206627044,0.2233255250561954,0.2030293946893661
1200627,-0.0045973959159588615,-0.0020469361215480625,-0.007592561536525662,-0.01878273719953866,-0.004717414809333062,-0.02115203143219636,-0.0031468055150758595,-0.00941412241046316,0.012256484042757941,-0.005647893481354263,-0.007515448479450161,0.005854668373349338,0.011251703601631635,0.0040326520602665394,0.003413098572746638,0.0006517839234485359,0.0007783293104389397,-0.0005208991728964593,0.01969255606250704,0.01210667355419874,0.006427254857911638,0.0018311308780891364,-0.004609424293840862,0.01144733513083554,0.0467932691595556,0.0421892728198681,0.0583904516011129
1200628,0.03530368134232387,0.011757799890978138,-0.02207249321183813,-0.04705792504523998,-0.0352569263085325,-0.03313132287470344,-0.06612360777825355,-0.03573242595744286,-0.008464011498940605,-0.021691895514709625,-0.04801856105597968,-0.006159670567504549,0.03417051029764584,0.05470549869257413,0.03372408395725002,0.029101757929190786,0.03771521801822453,0.028876586452713404,0.03397355337518948,0.03359684381722994,0.03661686091008709,-0.005918636991029347,-0.005086060841699713,-0.034828857037533134,0.7337161085222274,0.7345120539804236,0.7409124288087791
1200629,0.02518621663534132,-0.027111973476331264,-0.018309573501793408,0.009055065876012514,-0.007720886677785255,0.020296288746168734,-0.008092895496179808,0.019159636498883303,-0.021028122579360098,-0.0255107740950139,-0.02145568451939689,-0.02516229458990049,-0.01962177784257929,-0.012538400526164006,-0.005484416761644073,-0.0114208282380317,-0.0008014690840928984,0.012605402641512331,0.017656374538571218,0.013613699051658323,0.02127958587631862,0.031236791404171127,0.022174726143324497,0.011995309976310708,0.4495173573551223,0.4552527465125582,0.4329139398288625
1300730,-0.0011695726355269997,0.0006761121163461961,0.00036348867263390205,0.0013063488168676002,-0.0017403547957468984,0.001503744769108202,-0.005308125131397799,-0.007190480753657302,-0.006977430875363504,-0.007190004521556999,-0.0066478842190485984,0.0012707733444677974,0.0005027477735900995,0.0006304768751519974,0.002812261039980897,0.0040055207424756975,-0.0011999402097587,0.0031748734558552025,0.007252545014274699,0.007406074114707596,0.004764625111287099,0.0025526310149837986,0.0010524139683325967,-0.001850843688006601,0.0539144141900229,0.0567985032138031,0.0474700999657903
1300731,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,-0.0005740256588668125,0.0018465199321093875,0.0035198608040151874,0.004131561441550388,0.0019825709996612877,-0.0005740256588668125,0.0005740256588668,0.0007736975598034,0.0
1300732,0.005172347835339344,0.0003732427254463447,-0.008381922809805955,-0.008867937008204655,-0.010485732444273657,-0.010758959780589654,-0.009611150689263756,-0.009941472958336556,-0.008305402265877157,-0.007645317380215254,-0.006502783870185956,-0.005542244584275557,0.004966469814951541,0.010715141356170143,0.009387134140000548,0.009263275095034548,0.012097009229664443,0.006577135750255442,0.008098072018114345,0.004992535585332445,0.0035472769637771434,0.0025432300218813444,0.0003697078171875437,0.007940345437872944,0.0264745570973582,0.0243032057020599,0.0339868086609531
1300733,0.0018550092464806184,0.0051011811525634165,-0.0014183858374164776,0.005569389523661927,0.003700761343237227,0.0054274656733588195,0.014298250386972328,0.0017064296647793242,-0.014675402665371276,-0.005180608373283671,-0.005650396447367978,-0.0032339306737322743,-0.005426469883045779,-0.013247064705078082,-0.006058213006442173,0.00171080129484652,0.00949137590665522,0.01509647927524152,0.0015546040747528161,0.0015009171691926226,-0.000847559275287374,0.003677094747619722,-0.01344651680067148,-0.0015052117916656838,0.0888661182272524,0.0902040331488444,0.0864713558062283
1300834,-0.04718473097819548,0.025400858197647813,0.017795123987164208,0.0029245358624976903,0.016649279310165688,-0.00968702665424409,0.028397428817555637,-0.013974949925943614,-0.006934617383283492,0.009686842496654302,0.013681633549628702,-0.008018891652084803,0.019221633345441025,-0.009654040646660589,-0.016268482090645686,0.00555859608731063,-0.014147800857242876,-0.019761407126113795,-0.019069990129485404,-0.01104160907343038,-0.012051138659244787,-0.01105008836124477,0.05678313308833588,0.002745708795418522,0.4596493919343539,0.4442844458118158,0.4934216024613135
1300835,-0.03955109441677246,-0.01298253671070937,-0.0013324604558479503,0.005972457309346202,2.2943020508647827e-05,0.005570549353602239,0.006316941562138911,0.0069145877787030186,-0.028913033435252478,0.019836358784361408,0.032006771549023316,0.022974355284607118,0.02186388556970903,0.013904258583785412,0.00809460337504514,0.010220532252460612,0.008120755024608406,0.0006480655203587316,-0.02994656390669148,0.002850406212411616,-0.011096864685854968,-0.00924844911251238,-0.007664822067277088,-0.02458164638975069,0.4013807074806148,0.4135185899043391,0.3805408248431314
1300836,0.0737586545915988,0.02493449357285349,0.030494142695857374,0.027154997180360074,0.018618743697595197,0.06387049866629224,0.023251186325953133,0.024156550999545612,0.011263196832390299,0.027757843206924537,0.017249326065857162,-0.03435561392084363,-0.04247385817508165,-0.04956102441590504,-0.0543311202881831,-0.04954474701486611,-0.03346316023027274,-0.03010264096648907,-0.035730857357890056,-0.0010034760590041936,0.0030652789659620927,0.01939726645800477,-0.016062960578325125,-0.018342720252332967,0.6731083018200641,0.7041102910422662,0.5833473552134093
1400937,-0.00041197435105514964,0.0008979684594758505,0.00144906690221735,-0.0011757621048948497,-0.00021059649630704967,-0.00109525474167725,0.0003911954869914502,-0.00213900535397515,0.005507912571415649,0.0006076106483735499,0.0010834155753486506,0.0014978351588466506,5.114595324934995e-05,0.00014230500102794998,0.0003355196542960499,0.00073652179958455,0.0002804917883773503,-0.0011729053644984498,0.00174220117344015,-0.00115611925334865,-0.0008474072024035498,-0.0020081358108524497,-0.00357666484432485,-0.0009293646493071499,0.0035766648443248,0.0001365348634947,0.0118118089116755
1400938,0.007077598694085127,0.0013096096313479355,-0.013581787218744465,-0.00834221662556657,-0.009187269413760066,-0.012222059883227263,-0.002679982477227963,-0.002994510600029865,0.0039010568631315384,0.0048706680683105325,0.0005657955303268319,0.0007337777905042364,0.0013269953060967288,0.0023815080600747274,0.004571548950485629,-0.001244498805763966,0.0006702711023157393,-0.004038508362391863,-0.00043866513380966254,-0.0028332684910439693,0.004868793290581139,0.008060154825838231,0.011012658245675239,0.006212330652791934,0.0899729097661874,0.0936629163573772,0.0806768835099347
1400939,0.002575646483587213,0.007240431405610613,0.004088434364389612,0.001630289130408212,0.005490951564759313,0.0027794552841613127,0.006906154415124313,0.003527954095485713,-0.0019169368834848878,0.004579504650783413,0.0040097421089914115,-0.0003615718225545876,-0.000717700232163488,-0.0054940085970766874,-0.004713168078461187,-0.0042763047039609875,-0.0041161651946096875,-0.004367682607572287,-0.007086844157684387,-0.0039390791756848875,-0.0011501777225084876,-0.0009149411766860875,-0.0028601285102555878,-0.0009138546405978876,0.0079733218273119,0.0108772774584126,0.0
1400940,-0.002989793023454569,0.005345242885287933,-0.0031187710414404685,-0.005134107450580669,-0.0020669169750762648,-0.00037642810913296465,-0.0017279978673541696,-0.003064082814305265,-0.0014133734456616698,0.004650466147192431,0.0015790763076095338,0.0004917057702051308,0.00243899440571773,0.0012359078443834326,0.0018560109719811327,-0.004602320800667865,0.0037212577811594344,0.00513329166581733,0.003065348078074036,0.0008674035895284357,0.0007762807942640337,-0.0012944857561488637,0.0015032780809781307,-0.006875987038375865,0.0483503567603211,0.0555696894423506,0.0314238689914386
1400942,-0.009783316968888789,0.005342884575651519,0.02315896666335643,0.029874566672671715,0.019652470658953425,0.019826093287910213,0.028642971760825336,0.013752692750172213,-0.0017899570606439708,-0.01525647431722238,-0.011347052007268765,-0.021077941718816773,-0.026546079133126288,-0.02185757187705037,-0.012527120361340072,0.00010283816054293404,-0.008869129561142886,-0.004549188769514767,-0.01575648348022418,-0.004849093833912771,0.002004147438707915,0.001681558723322235,0.0036588268255779155,0.006511391571460218,0.163798254308017,0.1559228141109691,0.1776228623133093
1401043,0.02165925265116664,0.013911258648686545,0.013559127747853145,0.005584192858407347,-0.001728505972872857,-0.0003256248293674602,0.00261133813417104,-0.009492397119742854,-0.007306630531849954,0.010474671370365243,0.008387547668091647,-0.010291412464112457,-0.009215855268735557,-0.011537053048149358,-0.007463581518432655,-0.008154691606825054,-0.008270656885240257,-0.0077529998523285515,-0.016972493338321556,-0.0019081021328253567,-0.0020693617340145493,0.00574151900805174,0.015690507245430543,0.0048699509705948385,0.0648422874982067,0.0725455241368607,0.0422327884672172
1401044,0.0035292091205288284,-0.005503077710022161,-0.008372225825534166,-0.007305887281727069,-0.007343810202480663,-0.01342084583334946,-0.014808353085369569,-0.003779368484580173,0.01834823675994013,0.005277027081654645,0.004207828608864622,0.0059138831312074425,0.009652571764589724,0.008595499331708945,0.006849410006869533,0.0053661347664101244,0.00955184912501153,0.001042176653110627,0.014682466504926245,0.0016923596613795389,-0.004272852755941872,-0.01350437815522157,-0.022519645594747173,0.0061217924127718315,0.1209486169480815,0.1177385639536127,0.1310442196238719
1401045,0.0012868027353009487,0.0025273197191806526,0.0054769130052376505,0.0022706656421410468,0.008539059770218752,0.006921001832631848,0.003918153463795447,0.002510085714765846,-0.00897655153184775,0.000611478668042946,0.00486206953627475,-0.0015885674924287496,-0.0014662720392840528,-0.005513308021968151,-0.010359088524679452,-0.0075520735076597505,-0.005601408075840551,-0.00349080742749925,-0.00849061691731855,-0.0006293476200576534,0.0011475413823538519,0.001468845821784151,0.017222448143329447,-0.005094344276473449,0.037744380015026,0.0420072263352085,0.025629396695145
1401046,0.01867750324233483,-0.009788124145498484,-0.013525860617023183,0.0004216158631458189,-0.01324544514512338,0.005779227972922324,-0.012807332033385077,-0.005070767355106476,-0.008575462341532586,0.002955528152222525,0.0004905683730512256,-0.0021867850832395785,-0.0023948564892672802,-0.0034094412505206867,0.00473750180891272,0.007668468276037413,0.01533768041218811,0.026393440329515627,0.0061086645705674125,0.012621066458825825,0.004608910810063413,-0.001791406841039081,-0.021817325431413584,-0.011187369536638181,0.1100199101506353,0.1258851441421309,0.0752167076922734
1401047,0.023706153996906704,0.015304684916809197,0.0242948892378346,0.01883929177686891,0.030348968939604204,0.030479450410195202,0.0328470584491464,0.016892831553585702,-0.011787164872487682,0.0005866444390288106,-0.0038408307618703896,-0.02749518220829769,-0.027443659107424384,-0.031660645776618396,-0.0239160958348075,-0.016371995642159493,-0.010340074123261184,-0.014405437848575786,-0.03240591121015689,-0.02168945125436289,0.0013060071221007163,0.0169118863935854,0.009274177186687105,0.0005644042176694009,0.1556263072883796,0.1592451624560073,0.1388444707919595
1401048,0.007251138388209413,0.021526189116180622,0.01568110940986432,0.014275265598696213,0.0076632417230548255,0.007994519601605424,0.018528562090433826,-0.005061653215617787,-0.022819346966695284,-0.002110543149396585,-0.003849478631686276,-0.02472014275320708,-0.020780884514102982,-0.016451095831297384,-0.02998245454537498,-0.02477595528058448,-0.006113245841767478,-0.006657643935910479,-0.01656767010370458,0.02383809923639192,0.01143908456580682,0.011807179459210615,0.022281149425659313,0.017604576154232013,0.0697563302813547,0.0797818719020808,0.039001255840438
1401049,-0.00012045463100317927,-0.00907878416947018,-0.003911627960073376,0.005629696792572025,-0.0028130323427403778,-0.00046797140937727966,-0.0046365976164389755,0.006937659384048014,0.011967845917929015,-0.0034043372693927793,-0.007268066781390782,-0.0033751771371514777,-0.001149704410851382,-0.003410129491746079,-0.003120032691804976,-0.005587928883449479,-0.007123062630558077,-0.00511008887594358,0.009064103389279016,0.01584223614822372,0.008354449465515917,-0.0003748384168232796,-0.002949550684418982,0.006105394305066625,0.0591946771720386,0.0576632240159363,0.0613991199088039
2100101,-0.08007378416603061,0.007794899104409669,0.04353813752402047,0.010985273652351024,0.02184464444838663,-0.020182249768253557,0.02679118890146248,-0.03201551600099051,0.007923516187411384,0.020330818624584746,0.03419634969747554,-8.864802511832082e-05,-0.0035566965560573927,-0.03843490377242431,-0.07940248055494914,-0.04952565724541458,-0.03693632623914156,-0.008947165958944625,0.0063688046011185495,0.014281379010767425,0.0354052306653585,0.0377039561978465,0.06824272263622122,0.013756507035907362,1.082225773701454,1.0291998010231922,1.2021301371618451
2100102,-0.01926252664449879,-0.025924073487813226,-0.002185048180850302,-0.07505320730343756,-0.003752277328743503,-0.07295218489359856,-0.022184698647962575,-0.0219319923076291,0.05919176355169009,0.05392217140899902,0.0319404907583174,0.03964459300113621,0.07835228710413666,0.057128853767634435,0.029162532092875226,0.025978242963249576,-0.004124372268014875,-0.015083498133675155,0.030844745532402795,-0.011400604982985563,-0.04848388863699893,-0.047165386727434866,0.0014114635958728527,-0.03807338423267348,1.1490570327418026,1.1481216671270926,1.1583372984610103
2100103,-0.00615354495120185,-0.010306784069183339,-0.009175388366347181,0.005722847657950225,0.012890683760512722,-0.0018012611528662736,0.016303022609604534,0.012875621563433748,0.056621808820907116,-0.014425135532162181,-0.03310168832193605,-0.0046396153356094705,0.009592124428876747,0.010249321050257332,0.008673874762251621,0.007761345890046456,0.014339020385085055,0.0022127024404182127,0.033777862063275155,-0.0021617232147520538,-0.022314714115931777,-0.03713975360656119,-0.053310395895787455,0.0035097691297214517,0.411233928089731,0.3993644757220532,0.4391541407633326
2100104,-0.014268331070679707,-0.04946493112847872,-0.0692812941206804,-0.03374738818066714,-0.06065690279040892,-0.021602036244755318,-0.05577484320487702,-0.01976500971949502,-0.04132819332220472,0.026854518601574506,0.042796578887312364,0.07163725804465426,0.07054599539311557,0.04135931104506918,0.012387556216331586,0.008743692136053749,0.013735122760080376,0.017046610306275634,-0.036531286902545146,0.0008884219001168425,0.0368972746492382,0.04266101951847023,0.008020536323995353,0.008846320902504923,1.3086267428180107,1.3382237087329063,1.2559518702216497
2100105,-0.027136188926469962,0.018544230186079314,0.020986523255424383,0.027818369932637643,0.027601197063601868,0.007688642990227423,0.006822803741799333,-0.0042779853975667415,-0.041975852587831985,0.03357973952154936,0.0598403961010906,0.02148109802794218,-0.007840141029860193,-0.012043962029968158,-0.004047301075658982,0.0109498681947503,0.008068252235913564,0.001729616292432512,-0.05205758651618442,-0.03719828701466277,-0.032757861970732605,-0.0036887680270766277,0.012198440670806665,-0.034285243638244256,0.6052196523637456,0.6165459319209864,0.5825673300966006
2100106,0.07368049922348946,-0.009054260284893922,0.0022700233738814912,-0.0023251749900182195,-0.007361104499614801,-0.0018635650190744202,-0.032560346608674406,-0.028080620457921812,0.06832228904089849,-0.028419542311287516,-0.03469852756924058,-0.03447360954199502,-0.024760001599105408,-0.024357997094169026,-0.005631864718208923,-0.009677377779749197,-0.010095690159412918,-0.0015801765311148075,0.05140031806705886,0.024818669417556782,0.005241130639588476,-0.0020868195340661977,-0.006301390419260089,0.037595139355332985,0.4600972973080097,0.4358192842751432,0.5064591651279743
2200207,0.004395214770896577,0.007762112468550686,-0.013128957703086308,-0.019898944517581715,-0.014928981090169713,-0.023559328754295714,-0.0008100172545247031,-0.005508508374843513,0.008069576673185475,-0.00791048773862281,-0.018902265875911012,-0.009050435693486111,-0.008186535887411917,0.0005217128543503757,0.008097268679561398,0.009593785978219582,0.006759124945272088,0.01448889486857699,0.033916428619177486,0.018946150430382586,0.005086137646237582,-0.003337728009319113,0.005314846289728087,0.0022709366751138826,0.1327413732707929,0.1418142115498482,0.1097606771509471
2200208,-0.024587099607510265,0.009964833408606322,-0.0023789171531515274,-0.031617854061940065,-0.006984482449671203,-0.037664194020640696,0.004130454874881617,-0.031798054800920794,-0.0047264298621850775,-0.013005525059257339,-0.014198895405053258,0.0019117139375758319,0.011149824333475333,0.005214247512252856,0.0055156240582044935,0.015573690430775056,0.024712670177116536,0.0029597517595083556,0.012687193551445763,0.014514157660203142,0.011645727455190769,0.00480284830987332,0.04835595050931785,-0.006177235558095018,0.6406468489640232,0.6249655818364941,0.6792904445808869
2200209,0.03368700378592315,0.050698049496118114,0.022806450422536706,0.001126619809764473,0.03313768654317195,0.008155252865208462,0.005713119653614429,0.0036149938886211874,-0.003192697982338788,-0.027276578308146893,-0.03816393433492715,-0.0680016756180053,-0.06066291674002011,-0.06934510023029006,-0.04435490579412438,-0.008671966271989184,0.03184655789358182,0.03667593096814159,0.030717066066479948,0.03471422999196461,0.006895071498691174,-0.011594799262735767,0.04138872559875495,-0.009912183939998265,0.7511562385449769,0.7594069107576275,0.7172888109854281
2200210,0.037686624853774386,0.02315182675097538,0.012279863896816456,-0.003695650777048476,0.010502230101737009,-0.00787537436430008,0.0008520049802227536,0.03727694285619476,0.07982784138907695,0.0021948941234850583,-0.02666862701784045,0.013015678638752526,0.007633274989287564,0.007265115960444213,-0.00828867575205261,-0.003948542966049962,0.003130230980618265,-0.026555657747423744,0.016397750839486136,-0.015199310503067887,-0.05433478388585722,-0.052781045430470463,-0.09818686214774641,0.046320250230983406,1.161731072095464,1.147939620642433,1.190541192569258
