PLR_ID,hourly_accident,hour
04300412,0.0,5
04300413,240.0,5
04300414,23.762376237623766,5
04300415,0.0,5
04300416,43.63636363636364,5
04300517,0.0,5
04300518,0.0,5
04300619,0.0,5
04300620,0.0,5
04300621,0.0,5
04300622,32.0,5
04300623,0.0,5
04300624,0.0,5
04400725,0.0,5
04400726,0.0,5
04400727,0.0,5
04400728,0.0,5
04400729,0.0,5
04400830,104.34782608695652,5
04400831,0.0,5
04400832,0.0,5
04400833,0.0,5
04400834,133.33333333333334,5
04400835,0.0,5
04500936,0.0,5
04500937,0.0,5
04500938,0.0,5
04500939,85.71428571428571,5
04501040,0.0,5
04501041,0.0,5
04501042,22.01834862385321,5
04501043,82.75862068965517,5
04501044,0.0,5
04501045,0.0,5
04501146,0.0,5
04501147,0.0,5
04501148,0.0,5
04501149,0.0,5
04501150,0.0,5
04501151,0.0,5
04501152,0.0,5
04501153,0.0,5
05100101,0.0,5
05100102,0.0,5
05100103,0.0,5
05100104,0.0,5
05100105,0.0,5
05100206,0.0,5
05100207,0.0,5
05100208,0.0,5
05100209,0.0,5
05100210,0.0,5
05100211,0.0,5
05100312,0.0,5
05100313,0.0,5
05100314,0.0,5
05100315,0.0,5
05100316,66.66666666666667,5
05100317,0.0,5
05200418,0.0,5
05200420,0.0,5
05200421,0.0,5
05200423,200.0,5
05200524,0.0,5
05200525,0.0,5
05200526,0.0,5
05200527,0.0,5
05200528,0.0,5
05200629,0.0,5
05200630,0.0,5
05200631,0.0,5
05200632,0.0,5
05200633,0.0,5
05200634,0.0,5
05300735,0.0,5
05300736,100.0,5
05300737,88.88888888888889,5
05300838,0.0,5
05300839,0.0,5
05300840,266.6666666666667,5
05300841,0.0,5
05400942,0.0,5
05400943,0.0,5
05400944,0.0,5
05400945,0.0,5
06100101,0.0,5
06100102,0.0,5
06100103,0.0,5
06100204,0.0,5
06100205,0.0,5
06100206,0.0,5
06100207,0.0,5
06100208,0.0,5
06100209,0.0,5
06100210,0.0,5
06200311,0.0,5
06200312,0.0,5
06200313,72.72727272727273,5
06200314,0.0,5
06200315,184.61538461538464,5
06200316,0.0,5
06200317,0.0,5
06200419,0.0,5
06200420,0.0,5
06200421,0.0,5
06200422,0.0,5
06200423,0.0,5
06300524,0.0,5
06300525,0.0,5
06300526,85.71428571428571,5
06300527,0.0,5
06300528,0.0,5
06300629,0.0,5
06300630,0.0,5
06300631,0.0,5
06300632,0.0,5
06300633,0.0,5
06300634,0.0,5
06400735,0.0,5
06400736,0.0,5
06400737,0.0,5
06400838,0.0,5
06400839,0.0,5
06400840,0.0,5
06400841,0.0,5
06400842,0.0,5
06400843,0.0,5
06400844,0.0,5
07100101,0.0,5
07100102,0.0,5
07100103,0.0,5
07100204,0.0,5
07100205,40.67796610169491,5
07100206,0.0,5
07200307,0.0,5
07200308,0.0,5
07200409,0.0,5
07200410,0.0,5
07200411,0.0,5
07200412,0.0,5
07200413,0.0,5
07200414,0.0,5
07300515,0.0,5
07300516,0.0,5
07300517,0.0,5
07300618,0.0,5
07300619,0.0,5
07400720,0.0,5
07400721,0.0,5
07400822,0.0,5
07400823,0.0,5
07400824,47.05882352941177,5
07400825,0.0,5
07400826,0.0,5
07400927,0.0,5
07400928,126.31578947368422,5
07501029,0.0,5
07501030,0.0,5
07501031,0.0,5
07501032,0.0,5
07501133,0.0,5
07501134,0.0,5
07501135,0.0,5
07601236,0.0,5
07601237,0.0,5
07601238,0.0,5
07601339,0.0,5
07601340,0.0,5
07601341,150.0,5
07601442,0.0,5
07601443,0.0,5
07601544,0.0,5
07601545,0.0,5
07601546,0.0,5
07601547,0.0,5
07601548,0.0,5
08100101,0.0,5
08100102,0.0,5
08100103,0.0,5
08100104,0.0,5
08100105,0.0,5
08100206,0.0,5
08100207,0.0,5
08100208,0.0,5
08100209,0.0,5
08100310,0.0,5
08100311,82.75862068965517,5
08100312,0.0,5
08100313,0.0,5
08100314,0.0,5
08100415,0.0,5
08100416,0.0,5
08100417,0.0,5
08100418,0.0,5
08100419,0.0,5
08100520,0.0,5
08100521,160.0,5
08200622,0.0,5
08200623,0.0,5
08200624,0.0,5
08200725,0.0,5
08200726,0.0,5
08200727,0.0,5
08200729,0.0,5
08200730,0.0,5
08200831,0.0,5
08200832,0.0,5
08200833,0.0,5
08300934,0.0,5
08300935,0.0,5
08301036,0.0,5
08301037,0.0,5
08401139,0.0,5
08401140,0.0,5
08401241,0.0,5
08401242,0.0,5
08401243,0.0,5
08401244,0.0,5
08401245,0.0,5
08401246,0.0,5
09100101,86.74698795180723,5
09100202,0.0,5
09100203,0.0,5
09100304,0.0,5
09100305,0.0,5
09100306,0.0,5
09100407,0.0,5
09100408,0.0,5
09100409,0.0,5
09200510,42.10526315789474,5
09200511,70.58823529411764,5
09200512,0.0,5
09200613,0.0,5
09200614,0.0,5
09200715,52.74725274725275,5
09200716,0.0,5
09200717,66.66666666666667,5
09200818,0.0,5
09200819,0.0,5
09300920,60.0,5
09300922,0.0,5
09300923,0.0,5
09301025,0.0,5
09301126,0.0,5
09301227,0.0,5
09301228,0.0,5
09401329,70.58823529411764,5
09401330,0.0,5
09401431,0.0,5
09401432,0.0,5
09401433,0.0,5
09401534,0.0,5
09401635,0.0,5
09501736,0.0,5
09501737,0.0,5
09501838,0.0,5
09501939,0.0,5
09501940,0.0,5
09501941,0.0,5
09502042,184.61538461538464,5
09502043,104.34782608695652,5
10100102,0.0,6
10100104,600.0,6
10100205,450.0,6
10100206,0.0,6
10100207,0.0,6
10100208,0.0,6
10100209,342.85714285714283,6
10100210,0.0,6
10100311,94.11764705882354,6
10100312,82.75862068965517,6
10100313,0.0,6
10100314,0.0,6
10100315,0.0,6
10100316,218.1818181818182,6
10200417,240.0,6
10200418,0.0,6
10200419,0.0,6
10200420,0.0,6
10200421,436.3636363636364,6
10200422,0.0,6
10200423,0.0,6
10200524,0.0,6
10200525,0.0,6
10200526,0.0,6
10200627,0.0,6
10200628,0.0,6
10200629,0.0,6
10200630,0.0,6
10300731,63.15789473684211,6
10300732,0.0,6
10300733,0.0,6
10300734,96.0,6
10400835,114.28571428571429,6
10400836,0.0,6
10400837,66.66666666666667,6
10400938,378.94736842105266,6
10400939,150.0,6
10400940,85.71428571428571,6
10400941,48.0,6
11100101,320.0,6
11100102,0.0,6
11100203,184.61538461538464,6
11100204,133.33333333333334,6
11100205,0.0,6
11100206,0.0,6
11100307,0.0,6
11100308,0.0,6
11100309,0.0,6
11200410,0.0,6
11200411,0.0,6
11200512,141.17647058823528,6
11200513,122.03389830508473,6
11200514,177.77777777777777,6
11200515,0.0,6
11300616,0.0,6
11300617,92.30769230769232,6
11300618,0.0,6
11300619,0.0,6
11300620,171.42857142857142,6
11300721,0.0,6
11300722,0.0,6
11300723,400.0,6
11300724,160.0,6
11300725,200.0,6
11300826,300.0,6
11400927,0.0,6
11400928,0.0,6
11400929,0.0,6
11400930,0.0,6
11400931,120.0,6
11401032,0.0,6
11401033,0.0,6
11401034,0.0,6
11401135,0.0,6
11401136,0.0,6
11401137,0.0,6
11501238,171.42857142857142,6
11501339,0.0,6
11501340,126.31578947368422,6
11501341,0.0,6
12100101,0.0,6
12100102,0.0,6
12100103,63.15789473684211,6
12100204,0.0,6
12100205,104.34782608695652,6
12100206,0.0,6
12200307,0.0,6
12200308,300.0,6
12200309,45.283018867924525,6
12200310,0.0,6
12200411,0.0,6
12200412,0.0,6
12200413,685.7142857142857,6
12200414,0.0,6
12200515,0.0,6
12400616,0.0,6
12400617,0.0,6
12400618,150.0,6
12400619,0.0,6
12400720,0.0,6
12400721,82.75862068965517,6
12400722,240.0,6
12400723,208.69565217391303,6
12500824,0.0,6
12500825,200.0,6
12500926,0.0,6
12500927,0.0,6
12500928,0.0,6
12500929,0.0,6
12500930,0.0,6
12601031,0.0,6
12601032,0.0,6
12601133,0.0,6
12601134,0.0,6
12601235,218.1818181818182,6
12601236,0.0,6
01100101,43.63636363636364,6
01100102,70.17543859649123,6
01100103,0.0,6
01100104,63.15789473684211,6
01100205,20.0,6
01100206,32.87671232876713,6
01100207,18.320610687022903,6
01100308,53.03867403314917,6
01100309,11.822660098522167,6
01100310,36.22641509433962,6
01100311,73.46938775510205,6
01100312,57.142857142857146,6
01100313,60.75949367088608,6
01100414,0.0,6
01100415,25.0,6
01100416,43.63636363636364,6
01200517,0.0,6
01200518,0.0,6
01200519,240.0,6
01200520,45.283018867924525,6
01200521,0.0,6
01200522,0.0,6
01200623,60.0,6
01200624,240.0,6
01200625,0.0,6
01200626,0.0,6
01200627,0.0,6
01200628,0.0,6
01200629,96.0,6
01300730,0.0,6
01300731,0.0,6
01300732,72.72727272727273,6
01300733,44.44444444444444,6
01300834,0.0,6
01300835,51.06382978723404,6
01300836,88.07339449541284,6
01400937,126.31578947368422,6
01400938,104.34782608695652,6
01400939,0.0,6
01400940,0.0,6
01400942,0.0,6
01401043,0.0,6
01401044,114.28571428571429,6
01401045,0.0,6
01401046,144.0,6
01401047,0.0,6
01401048,133.33333333333334,6
01401049,48.0,6
02100101,61.53846153846154,6
02100102,46.15384615384616,6
02100103,0.0,6
02100104,27.272727272727273,6
02100105,0.0,6
02100106,40.67796610169491,6
02200207,0.0,6
02200208,23.07692307692308,6
02200209,145.45454545454547,6
02200210,34.53237410071942,6
02200211,0.0,6
02200212,64.86486486486486,6
02200213,0.0,6
02300314,0.0,6
02300315,44.44444444444444,6
02300316,54.54545454545455,6
02300417,0.0,6
02300418,0.0,6
02300419,50.0,6
02400520,200.0,6
02400521,20.0,6
02400522,0.0,6
02400623,40.0,6
02400624,0.0,6
02400625,53.333333333333336,6
02500726,45.283018867924525,6
02500727,34.78260869565217,6
02500728,0.0,6
02500729,0.0,6
02500830,0.0,6
02500831,0.0,6
02500832,0.0,6
02500833,0.0,6
02500834,0.0,6
02500835,106.66666666666667,6
02500836,200.0,6
03100101,0.0,6
03100102,0.0,6
03100103,184.61538461538464,6
03200204,0.0,6
03200205,76.19047619047619,6
03200206,88.88888888888889,6
03200207,514.2857142857142,6
03200308,0.0,6
03200309,150.0,6
03200310,0.0,6
03300411,300.0,6
03300412,0.0,6
03300413,423.52941176470586,6
03300514,0.0,6
03300516,0.0,6
03300517,0.0,6
03400618,0.0,6
03400619,0.0,6
03400620,60.0,6
03400721,0.0,6
03400722,0.0,6
03400723,0.0,6
03400724,92.30769230769232,6
03400725,0.0,6
03400826,0.0,6
03400827,0.0,6
03400828,0.0,6
03400829,0.0,6
03400830,122.03389830508473,6
03400831,0.0,6
03500932,114.28571428571429,6
03500933,184.61538461538464,6
03500934,0.0,6
03500935,0.0,6
03500936,0.0,6
03501037,0.0,6
03501038,100.0,6
03601139,0.0,6
03601140,0.0,6
03601141,77.41935483870968,6
03601142,0.0,6
03601243,200.0,6
03601244,50.0,6
03601245,115.66265060240963,6
03601346,0.0,6
03601347,0.0,6
03601348,0.0,6
03601449,0.0,6
03601450,97.9591836734694,6
03601451,184.6153846153846,6
03601452,104.34782608695652,6
03601453,0.0,6
03701554,38.095238095238095,6
03701555,0.0,6
03701556,0.0,6
03701657,51.06382978723404,6
03701658,0.0,6
03701659,200.0,6
03701660,97.9591836734694,6
04100101,0.0,6
04100102,0.0,6
04200203,0.0,6
04200204,0.0,6
04200205,0.0,6
04200206,88.88888888888889,6
04200207,0.0,6
04200308,66.66666666666667,6
04200309,0.0,6
04200310,0.0,6
04200311,52.17391304347826,6
04300412,0.0,6
04300413,0.0,6
04300414,0.0,6
04300415,0.0,6
04300416,87.27272727272728,6
04300517,0.0,6
04300518,0.0,6
04300619,45.283018867924525,6
04300620,0.0,6
04300621,0.0,6
04300622,32.0,6
04300623,0.0,6
04300624,0.0,6
04400725,0.0,6
04400726,85.71428571428571,6
04400727,160.0,6
04400728,0.0,6
04400729,0.0,6
04400830,0.0,6
04400831,0.0,6
04400832,0.0,6
04400833,0.0,6
04400834,133.33333333333334,6
04400835,0.0,6
04500936,0.0,6
04500937,0.0,6
04500938,0.0,6
04500939,0.0,6
04501040,0.0,6
04501041,0.0,6
04501042,22.01834862385321,6
04501043,0.0,6
04501044,0.0,6
04501045,40.0,6
04501146,0.0,6
04501147,0.0,6
04501148,0.0,6
04501149,0.0,6
04501150,0.0,6
04501151,0.0,6
04501152,0.0,6
04501153,0.0,6
05100101,0.0,6
05100102,0.0,6
05100103,0.0,6
05100104,342.85714285714283,6
05100105,0.0,6
05100206,0.0,6
05100207,0.0,6
05100208,0.0,6
05100209,0.0,6
05100210,0.0,6
05100211,0.0,6
05100312,800.0,6
05100313,0.0,6
05100314,300.0,6
05100315,240.0,6
05100316,66.66666666666667,6
05100317,72.72727272727273,6
05200418,0.0,6
05200420,0.0,6
05200421,0.0,6
05200423,0.0,6
05200524,0.0,6
05200525,2400.0,6
05200526,0.0,6
05200527,400.0,6
05200528,0.0,6
05200629,66.66666666666667,6
05200630,0.0,6
05200631,0.0,6
05200632,0.0,6
05200633,0.0,6
05200634,0.0,6
05300735,0.0,6
05300736,200.0,6
05300737,177.77777777777777,6
05300838,0.0,6
05300839,0.0,6
05300840,266.6666666666667,6
05300841,0.0,6
05400942,0.0,6
05400943,0.0,6
05400944,0.0,6
05400945,0.0,6
06100101,0.0,6
06100102,171.42857142857142,6
06100103,0.0,6
06100204,0.0,6
06100205,0.0,6
06100206,0.0,6
06100207,0.0,6
06100208,0.0,6
06100209,80.0,6
06100210,0.0,6
06200311,0.0,6
06200312,0.0,6
06200313,72.72727272727273,6
06200314,0.0,6
06200315,184.61538461538464,6
06200316,0.0,6
06200317,0.0,6
06200419,0.0,6
06200420,0.0,6
06200421,75.0,6
06200422,0.0,6
06200423,0.0,6
06300524,0.0,6
06300525,96.0,6
06300526,85.71428571428571,6
06300527,0.0,6
06300528,0.0,6
06300629,75.0,6
06300630,0.0,6
06300631,0.0,6
06300632,0.0,6
06300633,129.7297297297297,6
06300634,0.0,6
06400735,0.0,6
06400736,0.0,6
06400737,42.857142857142854,6
06400838,80.0,6
06400839,0.0,6
06400840,0.0,6
06400841,0.0,6
06400842,0.0,6
06400843,0.0,6
06400844,36.92307692307692,6
07100101,0.0,6
07100102,61.53846153846154,6
07100103,0.0,6
07100204,0.0,6
07100205,0.0,6
07100206,109.0909090909091,6
07200307,0.0,6
07200308,0.0,6
07200409,0.0,6
07200410,0.0,6
07200411,141.17647058823528,6
07200412,0.0,6
07200413,0.0,6
07200414,0.0,6
07300515,0.0,6
07300516,84.21052631578948,6
07300517,0.0,6
07300618,0.0,6
07300619,48.0,6
07400720,0.0,6
07400721,0.0,6
07400822,0.0,6
07400823,0.0,6
07400824,47.05882352941177,6
07400825,0.0,6
07400826,0.0,6
07400927,184.6153846153846,6
07400928,0.0,6
07501029,0.0,6
07501030,80.0,6
07501031,300.0,6
07501032,0.0,6
07501133,137.14285714285714,6
07501134,0.0,6
07501135,300.0,6
07601236,320.0,6
07601237,0.0,6
07601238,0.0,6
07601339,165.51724137931035,6
07601340,0.0,6
07601341,0.0,6
07601442,0.0,6
07601443,0.0,6
07601544,0.0,6
07601545,0.0,6
07601546,0.0,6
07601547,0.0,6
07601548,0.0,6
08100101,0.0,6
08100102,0.0,6
08100103,0.0,6
08100104,0.0,6
08100105,0.0,6
08100206,0.0,6
08100207,0.0,6
08100208,92.30769230769232,6
08100209,0.0,6
08100310,0.0,6
08100311,0.0,6
08100312,0.0,6
08100313,200.0,6
08100314,0.0,6
08100415,77.41935483870968,6
08100416,0.0,6
08100417,54.54545454545455,6
08100418,165.51724137931035,6
08100419,0.0,6
08100520,184.61538461538464,6
08100521,0.0,6
08200622,0.0,6
08200623,0.0,6
08200624,218.1818181818182,6
08200725,0.0,6
08200726,0.0,6
08200727,228.57142857142858,6
08200729,0.0,6
08200730,0.0,6
08200831,0.0,6
08200832,92.30769230769232,6
08200833,0.0,6
08300934,0.0,6
08300935,0.0,6
08301036,0.0,6
08301037,0.0,6
08401139,342.85714285714283,6
08401140,0.0,6
08401241,133.33333333333334,6
08401242,0.0,6
08401243,114.28571428571429,6
08401244,266.6666666666667,6
08401245,0.0,6
08401246,0.0,6
09100101,57.831325301204814,6
09100202,0.0,6
09100203,0.0,6
09100304,0.0,6
09100305,100.0,6
09100306,150.0,6
09100407,218.1818181818182,6
09100408,0.0,6
09100409,218.1818181818182,6
09200510,168.42105263157896,6
09200511,70.58823529411764,6
09200512,0.0,6
09200613,38.70967741935484,6
09200614,0.0,6
09200715,184.6153846153846,6
09200716,240.0,6
09200717,133.33333333333334,6
09200818,0.0,6
09200819,126.3157894736842,6
09300920,60.0,6
09300922,0.0,6
09300923,0.0,6
09301025,0.0,6
09301126,0.0,6
09301227,0.0,6
09301228,0.0,6
09401329,141.17647058823528,6
09401330,0.0,6
09401431,0.0,6
09401432,150.0,6
09401433,0.0,6
09401534,112.5,6
09401635,0.0,6
09501736,126.31578947368422,6
09501737,40.0,6
09501838,0.0,6
09501939,129.7297297297297,6
09501940,0.0,6
09501941,188.23529411764707,6
09502042,0.0,6
09502043,208.69565217391303,6
10100102,0.0,7
10100104,0.0,7
10100205,0.0,7
10100206,200.0,7
10100207,0.0,7
10100208,218.1818181818182,7
10100209,1028.5714285714284,7
10100210,200.0,7
10100311,94.11764705882354,7
10100312,331.0344827586207,7
10100313,400.0,7
10100314,0.0,7
10100315,0.0,7
10100316,0.0,7
10200417,0.0,7
10200418,184.61538461538464,7
10200419,0.0,7
10200420,533.3333333333334,7
10200421,0.0,7
10200422,300.0,7
10200423,480.0,7
10200524,480.0,7
10200525,0.0,7
10200526,0.0,7
10200627,1200.0,7
10200628,0.0,7
10200629,685.7142857142857,7
10200630,1200.0,7
10300731,189.47368421052633,7
10300732,0.0,7
10300733,479.99999999999994,7
10300734,96.0,7
10400835,228.57142857142858,7
10400836,480.0,7
10400837,133.33333333333334,7
10400938,0.0,7
10400939,150.0,7
10400940,0.0,7
10400941,288.0,7
11100101,320.0,7
11100102,0.0,7
11100203,184.61538461538464,7
11100204,266.6666666666667,7
11100205,0.0,7
11100206,0.0,7
11100307,342.85714285714283,7
11100308,0.0,7
11100309,150.0,7
11200410,114.28571428571429,7
11200411,252.63157894736844,7
11200512,0.0,7
11200513,122.03389830508473,7
11200514,88.88888888888889,7
11200515,0.0,7
11300616,0.0,7
11300617,92.30769230769232,7
11300618,0.0,7
11300619,480.0,7
11300620,171.42857142857142,7
11300721,200.0,7
11300722,324.3243243243243,7
11300723,0.0,7
11300724,320.0,7
11300725,0.0,7
11300826,600.0,7
11400927,75.0,7
11400928,0.0,7
11400929,163.63636363636365,7
11400930,600.0,7
11400931,0.0,7
11401032,0.0,7
11401033,0.0,7
11401034,0.0,7
11401135,192.0,7
11401136,218.1818181818182,7
11401137,282.35294117647055,7
11501238,171.42857142857142,7
11501339,154.83870967741936,7
11501340,189.47368421052633,7
11501341,342.85714285714283,7
12100101,266.6666666666667,7
12100102,200.0,7
12100103,252.63157894736844,7
12100204,138.46153846153848,7
12100205,104.34782608695652,7
12100206,800.0,7
12200307,0.0,7
12200308,0.0,7
12200309,45.283018867924525,7
12200310,218.1818181818182,7
12200411,600.0,7
12200412,117.07317073170732,7
12200413,0.0,7
12200414,0.0,7
12200515,111.62790697674419,7
12400616,400.0,7
12400617,480.0,7
12400618,300.0,7
12400619,177.77777777777777,7
12400720,0.0,7
12400721,331.0344827586207,7
12400722,480.0,7
12400723,260.8695652173913,7
12500824,266.6666666666667,7
12500825,200.0,7
12500926,145.45454545454547,7
12500927,480.0,7
12500928,360.0,7
12500929,0.0,7
12500930,252.63157894736844,7
12601031,0.0,7
12601032,0.0,7
12601133,0.0,7
12601134,0.0,7
12601235,218.1818181818182,7
12601236,0.0,7
01100101,87.27272727272728,7
01100102,98.24561403508773,7
01100103,141.17647058823528,7
01100104,126.31578947368422,7
01100205,120.0,7
01100206,87.67123287671232,7
01100207,54.961832061068705,7
01100308,66.29834254143645,7
01100309,47.29064039408867,7
01100310,36.22641509433962,7
01100311,48.9795918367347,7
01100312,85.71428571428571,7
01100313,151.8987341772152,7
01100414,0.0,7
01100415,25.0,7
01100416,152.72727272727275,7
01200517,234.14634146341464,7
01200518,0.0,7
01200519,480.0,7
01200520,90.56603773584905,7
01200521,0.0,7
01200522,90.56603773584905,7
01200623,120.0,7
01200624,240.0,7
01200625,240.0,7
01200626,57.142857142857146,7
01200627,685.7142857142857,7
01200628,145.45454545454547,7
01200629,288.0,7
01300730,400.0,7
01300731,0.0,7
01300732,0.0,7
01300733,111.11111111111111,7
01300834,97.9591836734694,7
01300835,153.19148936170214,7
01300836,88.07339449541284,7
01400937,252.63157894736844,7
01400938,52.17391304347826,7
01400939,0.0,7
01400940,184.61538461538464,7
01400942,205.71428571428572,7
01401043,0.0,7
01401044,114.28571428571429,7
01401045,188.23529411764707,7
01401046,96.0,7
01401047,218.1818181818182,7
01401048,0.0,7
01401049,192.0,7
02100101,61.53846153846154,7
02100102,207.6923076923077,7
02100103,0.0,7
02100104,136.36363636363637,7
02100105,0.0,7
02100106,81.35593220338983,7
02200207,165.51724137931035,7
02200208,138.46153846153848,7
02200209,145.45454545454547,7
02200210,51.798561151079134,7
02200211,122.03389830508473,7
02200212,0.0,7
02200213,33.80281690140845,7
02300314,44.03669724770642,7
02300315,133.33333333333334,7
02300316,109.0909090909091,7
02300417,240.0,7
02300418,0.0,7
02300419,200.0,7
02400520,200.0,7
02400521,120.0,7
02400522,55.81395348837209,7
02400623,200.0,7
02400624,120.0,7
02400625,80.0,7
02500726,135.84905660377356,7
02500727,173.91304347826087,7
02500728,208.69565217391303,7
02500729,160.0,7
02500830,35.820895522388064,7
02500831,0.0,7
02500832,100.0,7
02500833,84.21052631578948,7
02500834,101.40845070422534,7
02500835,53.333333333333336,7
02500836,200.0,7
03100101,282.35294117647055,7
03100102,378.94736842105266,7
03100103,369.2307692307693,7
03200204,141.17647058823528,7
03200205,114.28571428571429,7
03200206,444.44444444444446,7
03200207,171.42857142857142,7
03200308,288.0,7
03200309,450.0,7
03200310,0.0,7
03300411,300.0,7
03300412,0.0,7
03300413,564.7058823529411,7
03300514,545.4545454545455,7
03300516,525.0,7
03300517,126.31578947368422,7
03400618,240.0,7
03400619,0.0,7
03400620,180.0,7
03400721,288.0,7
03400722,436.3636363636364,7
03400723,0.0,7
03400724,230.76923076923077,7
03400725,457.14285714285717,7
03400826,0.0,7
03400827,0.0,7
03400828,184.61538461538464,7
03400829,0.0,7
03400830,81.35593220338983,7
03400831,0.0,7
03500932,228.57142857142858,7
03500933,184.61538461538464,7
03500934,385.71428571428567,7
03500935,0.0,7
03500936,106.66666666666667,7
03501037,177.77777777777777,7
03501038,300.0,7
03601139,0.0,7
03601140,300.0,7
03601141,154.83870967741936,7
03601142,110.09174311926604,7
03601243,300.0,7
03601244,350.0,7
03601245,115.66265060240963,7
03601346,194.59459459459458,7
03601347,0.0,7
03601348,0.0,7
03601449,173.91304347826087,7
03601450,195.9183673469388,7
03601451,369.2307692307692,7
03601452,0.0,7
03601453,342.85714285714283,7
03701554,190.47619047619048,7
03701555,184.61538461538464,7
03701556,114.28571428571429,7
03701657,51.06382978723404,7
03701658,0.0,7
03701659,400.0,7
03701660,97.9591836734694,7
04100101,70.58823529411764,7
04100102,240.0,7
04200203,0.0,7
04200204,0.0,7
04200205,0.0,7
04200206,177.77777777777777,7
04200207,171.42857142857142,7
04200308,200.0,7
04200309,0.0,7
04200310,313.04347826086956,7
04200311,0.0,7
04300412,85.71428571428571,7
04300413,240.0,7
04300414,71.2871287128713,7
04300415,141.17647058823528,7
04300416,87.27272727272728,7
04300517,141.17647058823528,7
04300518,171.42857142857142,7
04300619,45.283018867924525,7
04300620,228.57142857142858,7
04300621,114.28571428571429,7
04300622,128.0,7
04300623,43.63636363636364,7
04300624,232.25806451612902,7
04400725,0.0,7
04400726,85.71428571428571,7
04400727,160.0,7
04400728,0.0,7
04400729,0.0,7
04400830,313.04347826086956,7
04400831,0.0,7
04400832,276.92307692307696,7
04400833,0.0,7
04400834,133.33333333333334,7
04400835,363.6363636363636,7
04500936,0.0,7
04500937,82.75862068965517,7
04500938,189.47368421052633,7
04500939,171.42857142857142,7
04501040,66.66666666666667,7
04501041,48.0,7
04501042,44.03669724770642,7
04501043,41.37931034482759,7
04501044,114.28571428571429,7
04501045,80.0,7
04501146,384.0,7
04501147,266.6666666666667,7
04501148,360.0,7
04501149,200.0,7
04501150,165.51724137931035,7
04501151,480.0,7
04501152,96.0,7
04501153,50.0,7
05100101,0.0,7
05100102,0.0,7
05100103,313.04347826086956,7
05100104,342.85714285714283,7
05100105,0.0,7
05100206,0.0,7
05100207,1200.0,7
05100208,300.0,7
05100209,0.0,7
05100210,266.6666666666667,7
05100211,109.0909090909091,7
05100312,800.0,7
05100313,0.0,7
05100314,0.0,7
05100315,0.0,7
05100316,66.66666666666667,7
05100317,290.90909090909093,7
05200418,0.0,7
05200420,109.0909090909091,7
05200421,0.0,7
05200423,0.0,7
05200524,480.0,7
05200525,0.0,7
05200526,800.0,7
05200527,0.0,7
05200528,384.0,7
05200629,533.3333333333334,7
05200630,0.0,7
05200631,0.0,7
05200632,200.0,7
05200633,0.0,7
05200634,0.0,7
05300735,0.0,7
05300736,200.0,7
05300737,444.44444444444446,7
05300838,0.0,7
05300839,0.0,7
05300840,0.0,7
05300841,240.0,7
05400942,0.0,7
05400943,248.27586206896552,7
05400944,0.0,7
05400945,800.0,7
06100101,0.0,7
06100102,171.42857142857142,7
06100103,126.31578947368422,7
06100204,0.0,7
06100205,450.0,7
06100206,232.25806451612902,7
06100207,141.17647058823528,7
06100208,0.0,7
06100209,320.0,7
06100210,266.6666666666667,7
06200311,0.0,7
06200312,114.28571428571429,7
06200313,218.1818181818182,7
06200314,141.17647058823528,7
06200315,369.2307692307693,7
06200316,0.0,7
06200317,150.0,7
06200419,0.0,7
06200420,0.0,7
06200421,225.0,7
06200422,232.25806451612902,7
06200423,0.0,7
06300524,109.0909090909091,7
06300525,192.0,7
06300526,85.71428571428571,7
06300527,60.0,7
06300528,123.07692307692308,7
06300629,75.0,7
06300630,0.0,7
06300631,0.0,7
06300632,218.1818181818182,7
06300633,454.054054054054,7
06300634,96.0,7
06400735,38.70967741935484,7
06400736,0.0,7
06400737,128.57142857142856,7
06400838,80.0,7
06400839,0.0,7
06400840,240.0,7
06400841,109.0909090909091,7
06400842,0.0,7
06400843,266.6666666666667,7
06400844,258.46153846153845,7
07100101,0.0,7
07100102,369.2307692307692,7
07100103,0.0,7
07100204,0.0,7
07100205,40.67796610169491,7
07100206,218.1818181818182,7
07200307,154.83870967741936,7
07200308,135.84905660377356,7
07200409,112.5,7
07200410,266.6666666666667,7
07200411,0.0,7
07200412,600.0,7
07200413,0.0,7
07200414,342.85714285714283,7
07300515,300.0,7
07300516,42.10526315789474,7
07300517,64.86486486486486,7
07300618,200.0,7
07300619,239.99999999999997,7
07400720,0.0,7
07400721,94.11764705882354,7
07400822,0.0,7
07400823,0.0,7
07400824,94.11764705882354,7
07400825,0.0,7
07400826,0.0,7
07400927,184.6153846153846,7
07400928,252.63157894736844,7
07501029,327.2727272727273,7
07501030,240.0,7
07501031,450.0,7
07501032,0.0,7
07501133,205.71428571428572,7
07501134,0.0,7
07501135,0.0,7
07601236,160.0,7
07601237,0.0,7
07601238,0.0,7
07601339,165.51724137931035,7
07601340,1028.5714285714284,7
07601341,450.0,7
07601442,126.31578947368422,7
07601443,720.0,7
07601544,276.92307692307696,7
07601545,505.2631578947369,7
07601546,0.0,7
07601547,266.6666666666667,7
07601548,0.0,7
08100101,0.0,7
08100102,226.4150943396226,7
08100103,600.0,7
08100104,120.0,7
08100105,240.0,7
08100206,123.07692307692308,7
08100207,320.0,7
08100208,0.0,7
08100209,64.86486486486486,7
08100310,0.0,7
08100311,0.0,7
08100312,25.0,7
